Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,296650000.0,,10.09,0.0,4312.0
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,252980000.0,,11.66,0.047599999999999996,36701.0
ABAT,American Battery Technology Company,Basic Materials,Other Industrial Metals & Mining,USA,135990000.0,,1.48,0.0725,1737226.0
ABLV,Able View Global Inc,Communication Services,Advertising Agencies,China,60750000.0,,1.23,-0.008100000000000001,5379.0
ABOS,Acumen Pharmaceuticals Inc,Healthcare,Biotechnology,USA,62990000.0,,1.04,0.04,336214.0
ABVE,Above Food Ingredients Inc,Consumer Defensive,Packaged Foods,Canada,58870000.0,,1.15,0.0849,80491.0
ACB,Aurora Cannabis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,294710000.0,34.07,5.37,0.030699999999999998,456737.0
ACET,Adicet Bio Inc,Healthcare,Biotechnology,USA,64430000.00000001,,0.78,0.0401,416430.0
ACHV,Achieve Life Sciences Inc,Healthcare,Biotechnology,Canada,146020000.0,,4.21,0.0795,917597.0
ACIU,AC Immune SA,Healthcare,Biotechnology,Switzerland,163250000.0,,1.65,0.003,103947.0
ACNT,Ascent Industries Co,Basic Materials,Steel,USA,136310000.0,,12.97,-0.0031,61542.0
ACOG,Alpha Cognition Inc,Healthcare,Biotechnology,Canada,156830000.0,,9.79,0.0051,105727.0
ACR,ACRES Commercial Realty Corp,Real Estate,REIT - Mortgage,USA,137600000.0,64.31,18.61,-0.0064,27337.0
ACRE,Ares Commercial Real Estate Corp,Real Estate,REIT - Mortgage,USA,257970000.00000003,,4.69,0.0285,459297.0
ACRS,Aclaris Therapeutics Inc,Healthcare,Biotechnology,USA,159170000.0,,1.47,0.0208,427651.0
ACTU,Actuate Therapeutics Inc,Healthcare,Biotechnology,USA,191300000.0,,9.75,-0.0793,88663.0
ADAG,Adagene Inc ADR,Healthcare,Biotechnology,China,97520000.0,,2.07,-0.0072,68858.0
ADAP,Adaptimmune Therapeutics Plc ADR,Healthcare,Biotechnology,United Kingdom,74470000.0,,0.29,0.0137,458082.0
ADUR,Aduro Clean Technologies Inc,Industrials,Pollution & Treatment Controls,Canada,267709999.99999997,,9.14,-0.0348,301389.0
ADVM,Adverum Biotechnologies Inc,Healthcare,Biotechnology,USA,52430000.0,,2.51,0.0329,338955.0
AEF,abrdn Emerging Markets ex-China Fund Inc,Financial,Closed-End Fund - Equity,USA,221280000.0,13.97,5.45,-0.0037,118602.0
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,USA,180390000.0,15.26,3.54,0.2207,58801.0
AEYE,AudioEye Inc,Technology,Software - Application,USA,154110000.0,,12.37,0.0369,94475.0
AFB,AllianceBernstein National Municipal Income Fund Inc,Financial,Closed-End Fund - Debt,USA,294060000.0,4.8,10.23,-0.0058,43989.0
AFBI,Affinity Bancshares Inc,Financial,Banks - Regional,USA,115080000.0,20.2,18.22,-0.0016,3949.0
AFCG,Advanced Flower Capital Inc,Real Estate,REIT - Mortgage,USA,120210000.0,5.4,5.32,0.035,157595.0
AFJK,Aimei Health Technology Co Ltd,Financial,Shell Companies,USA,67750000.0,49.33,11.07,-0.0049,5.0
AFRI,Forafric Global PLC,Consumer Defensive,Farm Products,United Kingdom,210900000.0,,7.84,0.0077,5484.0
AGAE,Allied Gaming & Entertainment Inc,Communication Services,Entertainment,USA,144660000.0,,3.28,0.2664,551021.0
AGD,abrdn Global Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,257850000.00000003,,10.37,-0.0019,80955.0
AGEN,Agenus Inc,Healthcare,Biotechnology,USA,137080000.0,,5.0,0.2107,9889166.0
AIFE,Aifeex Nexus Acquisition Corp,Financial,Shell Companies,USA,111840000.0,195.0,10.14,-0.002,16110.0
AIRJ,AirJoule Technologies Corp,Industrials,Building Products & Equipment,USA,246360000.0,4.79,4.09,0.0025,94190.0
AIRS,Airsculpt Technologies Inc,Healthcare,Medical Care Facilities,USA,272150000.0,,4.63,0.0381,294771.0
AISP,Airship AI Holdings Inc,Technology,Software - Infrastructure,USA,155400000.0,,4.88,0.0167,650514.0
AKA,a.k.a. Brands Holding Corp,Consumer Cyclical,Apparel Retail,USA,133070000.0,,12.42,0.0463,9421.0
AKYA,Akoya Biosciences Inc,Healthcare,Medical Instruments & Supplies,USA,56850000.0,,1.14,-0.08800000000000001,551774.0
